N, IterLin , RecLin , IterBin , RecBin
2000,321,3199,115,120
3000,435,4722,115,106
4000,573,6570,119,117
5000,726,8531,139,144
6000,831,10002,142,140
7000,949,12027,143,138
8000,1074,13757,164,150
9000,1313,16376,170,174
10000,1329,17414,190,167
11000,1511,19610,186,168
